timestamp,device,event,detail
1721200526.2258563,mouse,move,"(1033, 1071)"
1721200526.2278543,mouse,move,"(1033, 1070)"
1721200526.2298496,mouse,move,"(1032, 1070)"
1721200526.2318444,mouse,move,"(1031, 1070)"
1721200526.2338393,mouse,move,"(1030, 1070)"
1721200526.238535,mouse,move,"(1029, 1069)"
1721200526.2405293,mouse,move,"(1028, 1069)"
1721200526.2425249,mouse,move,"(1027, 1069)"
1721200526.2435224,mouse,move,"(1026, 1069)"
1721200526.2460475,mouse,move,"(1025, 1069)"
1721200526.2483335,mouse,move,"(1024, 1068)"
1721200526.2503278,mouse,move,"(1023, 1068)"
1721200526.252323,mouse,move,"(1022, 1068)"
1721200526.2543175,mouse,move,"(1021, 1068)"
1721200526.2564292,mouse,move,"(1020, 1068)"
1721200526.2578745,mouse,move,"(1019, 1068)"
1721200526.259869,mouse,move,"(1018, 1068)"
1721200526.261863,mouse,move,"(1017, 1068)"
1721200526.263858,mouse,move,"(1016, 1067)"
1721200526.266376,mouse,move,"(1015, 1067)"
1721200526.26863,mouse,move,"(1014, 1067)"
1721200526.2706237,mouse,move,"(1013, 1067)"
1721200526.2726183,mouse,move,"(1012, 1067)"
1721200526.2736163,mouse,move,"(1011, 1067)"
1721200526.2761629,mouse,move,"(1010, 1067)"
1721200526.3016734,mouse,move,"(1009, 1067)"
1721200526.30267,mouse,move,"(998, 1067)"
1721200526.3036678,mouse,move,"(997, 1067)"
1721200526.3067513,mouse,move,"(996, 1067)"
1721200526.308716,mouse,move,"(995, 1067)"
1721200526.3097117,mouse,move,"(993, 1067)"
1721200526.3117266,mouse,move,"(992, 1067)"
1721200526.3137016,mouse,move,"(991, 1067)"
1721200526.3162181,mouse,move,"(989, 1067)"
1721200526.318557,mouse,move,"(988, 1067)"
1721200526.320552,mouse,move,"(987, 1067)"
1721200526.3225472,mouse,move,"(986, 1067)"
1721200526.3235438,mouse,move,"(985, 1067)"
1721200526.3260603,mouse,move,"(984, 1067)"
1721200526.3283174,mouse,move,"(983, 1067)"
1721200526.3303123,mouse,move,"(982, 1067)"
1721200526.3323085,mouse,move,"(981, 1067)"
1721200526.3343017,mouse,move,"(980, 1067)"
1721200526.3363805,mouse,move,"(979, 1067)"
1721200526.3378038,mouse,move,"(978, 1067)"
1721200526.3397987,mouse,move,"(977, 1067)"
1721200526.3417928,mouse,move,"(976, 1067)"
1721200526.3437877,mouse,move,"(975, 1067)"
1721200526.3697932,mouse,move,"(974, 1067)"
1721200526.4086602,mouse,move,"(975, 1067)"
1721200526.4202445,mouse,move,"(976, 1067)"
1721200526.4257355,mouse,move,"(977, 1067)"
1721200526.4533072,mouse,move,"(978, 1067)"
1721200526.4542828,mouse,move,"(982, 1067)"
1721200526.459911,mouse,move,"(983, 1067)"
1721200526.4920454,mouse,move,"(984, 1067)"
1721200526.4940436,mouse,press,"Button.left at (984, 1067)"
1721200526.5983157,mouse,release,"Button.left at (984, 1067)"
1721200526.6163626,mouse,move,"(985, 1067)"
1721200526.6218333,mouse,move,"(985, 1066)"
1721200526.6325927,mouse,move,"(986, 1066)"
1721200526.6335914,mouse,move,"(986, 1065)"
1721200526.640381,mouse,move,"(987, 1064)"
1721200526.6465375,mouse,move,"(987, 1063)"
1721200526.6486592,mouse,move,"(988, 1063)"
1721200526.6506534,mouse,move,"(988, 1062)"
1721200526.653647,mouse,move,"(988, 1061)"
1721200526.6586502,mouse,move,"(989, 1060)"
1721200526.685721,mouse,move,"(992, 1050)"
1721200526.685721,mouse,move,"(992, 1049)"
1721200526.6907136,mouse,move,"(993, 1048)"
1721200526.6927075,mouse,move,"(993, 1047)"
1721200526.693706,mouse,move,"(993, 1046)"
1721200526.6962276,mouse,move,"(993, 1045)"
1721200526.6982253,mouse,move,"(994, 1045)"
1721200526.7002192,mouse,move,"(994, 1044)"
1721200526.702215,mouse,move,"(994, 1043)"
1721200526.7042093,mouse,move,"(994, 1042)"
1721200526.7057106,mouse,move,"(995, 1041)"
1721200526.7080333,mouse,move,"(995, 1040)"
1721200526.7120233,mouse,move,"(996, 1039)"
1721200526.7140167,mouse,move,"(996, 1038)"
1721200526.7165205,mouse,move,"(997, 1037)"
1721200526.71852,mouse,move,"(997, 1036)"
1721200526.720515,mouse,move,"(998, 1035)"
1721200526.722509,mouse,move,"(998, 1034)"
1721200526.7235062,mouse,move,"(998, 1033)"
1721200526.7270203,mouse,move,"(999, 1033)"
1721200526.728021,mouse,move,"(999, 1032)"
1721200526.7300162,mouse,move,"(1000, 1031)"
1721200526.7320106,mouse,move,"(1000, 1030)"
1721200526.7340047,mouse,move,"(1001, 1029)"
1721200526.7356737,mouse,move,"(1002, 1028)"
1721200526.739692,mouse,move,"(1003, 1027)"
1721200526.7426858,mouse,move,"(1004, 1026)"
1721200526.743682,mouse,move,"(1004, 1025)"
1721200526.7462006,mouse,move,"(1005, 1025)"
1721200526.7481995,mouse,move,"(1006, 1024)"
1721200526.7501945,mouse,move,"(1006, 1023)"
1721200526.7521899,mouse,move,"(1007, 1023)"
1721200526.7541838,mouse,move,"(1008, 1022)"
1721200526.7566843,mouse,move,"(1009, 1021)"
1721200526.7586842,mouse,move,"(1010, 1020)"
1721200526.7596807,mouse,move,"(1010, 1019)"
1721200526.7626727,mouse,move,"(1011, 1019)"
1721200526.76367,mouse,move,"(1012, 1018)"
1721200526.766193,mouse,move,"(1013, 1017)"
1721200526.7681913,mouse,move,"(1014, 1016)"
1721200526.7701864,mouse,move,"(1015, 1015)"
1721200526.7721806,mouse,move,"(1016, 1014)"
1721200526.774175,mouse,move,"(1017, 1013)"
1721200526.7766767,mouse,move,"(1017, 1012)"
1721200526.7776785,mouse,move,"(1018, 1012)"
1721200526.7796726,mouse,move,"(1019, 1011)"
1721200526.7826643,mouse,move,"(1020, 1010)"
1721200526.7836616,mouse,move,"(1021, 1009)"
1721200526.786182,mouse,move,"(1022, 1008)"
1721200526.7881806,mouse,move,"(1023, 1007)"
1721200526.7901745,mouse,move,"(1024, 1006)"
1721200526.7921693,mouse,move,"(1025, 1006)"
1721200526.794164,mouse,move,"(1025, 1005)"
1721200526.7966673,mouse,move,"(1026, 1004)"
1721200526.798666,mouse,move,"(1027, 1003)"
1721200526.8006604,mouse,move,"(1028, 1002)"
1721200526.8026543,mouse,move,"(1029, 1001)"
1721200526.8036523,mouse,move,"(1030, 1001)"
1721200526.805675,mouse,move,"(1031, 1000)"
1721200526.8076894,mouse,move,"(1032, 999)"
1721200526.8106809,mouse,move,"(1033, 998)"
1721200526.8126755,mouse,move,"(1033, 997)"
1721200526.8136735,mouse,move,"(1034, 997)"
1721200526.816194,mouse,move,"(1035, 996)"
1721200526.818191,mouse,move,"(1036, 995)"
1721200526.8572102,mouse,move,"(1040, 992)"
1721200526.8582115,mouse,move,"(1054, 980)"
1721200526.8582115,mouse,move,"(1055, 980)"
1721200526.8602064,mouse,move,"(1056, 979)"
1721200526.863199,mouse,move,"(1057, 978)"
1721200526.864196,mouse,move,"(1058, 977)"
1721200526.865698,mouse,move,"(1059, 977)"
1721200526.8679836,mouse,move,"(1060, 976)"
1721200526.8699782,mouse,move,"(1061, 975)"
1721200526.8719733,mouse,move,"(1062, 974)"
1721200526.8739681,mouse,move,"(1063, 974)"
1721200526.8764708,mouse,move,"(1063, 973)"
1721200526.8784683,mouse,move,"(1064, 972)"
1721200526.8804634,mouse,move,"(1065, 972)"
1721200526.882458,mouse,move,"(1066, 971)"
1721200526.8834555,mouse,move,"(1067, 971)"
1721200526.8859732,mouse,move,"(1068, 970)"
1721200526.8880942,mouse,move,"(1069, 969)"
1721200526.8920827,mouse,move,"(1070, 968)"
1721200526.8940773,mouse,move,"(1071, 968)"
1721200526.8960865,mouse,move,"(1072, 967)"
1721200526.8980856,mouse,move,"(1073, 967)"
1721200526.9000797,mouse,move,"(1073, 966)"
1721200526.9020748,mouse,move,"(1074, 966)"
1721200526.90407,mouse,move,"(1075, 965)"
1721200526.9085782,mouse,move,"(1076, 964)"
1721200526.9105728,mouse,move,"(1077, 964)"
1721200526.9125662,mouse,move,"(1078, 963)"
1721200526.913564,mouse,move,"(1079, 963)"
1721200526.9160855,mouse,move,"(1079, 962)"
1721200526.918085,mouse,move,"(1080, 962)"
1721200526.939199,mouse,move,"(1081, 962)"
1721200526.940196,mouse,move,"(1088, 958)"
1721200526.940196,mouse,move,"(1089, 958)"
1721200526.944186,mouse,move,"(1090, 958)"
1721200526.9466884,mouse,move,"(1091, 957)"
1721200526.950681,mouse,move,"(1092, 957)"
1721200526.9536738,mouse,move,"(1093, 956)"
1721200526.9561937,mouse,move,"(1094, 956)"
1721200526.9604895,mouse,move,"(1095, 956)"
1721200526.96348,mouse,move,"(1096, 956)"
1721200526.9679952,mouse,move,"(1097, 955)"
1721200526.9761965,mouse,move,"(1098, 955)"
1721200526.9879646,mouse,move,"(1099, 955)"
1721200527.0384722,mouse,press,"Button.left at (1099, 955)"
1721200527.1485424,mouse,release,"Button.left at (1099, 955)"
1721200527.1634023,mouse,move,"(1099, 956)"
1721200527.1704352,mouse,move,"(1099, 957)"
1721200527.1759179,mouse,move,"(1099, 958)"
1721200527.17991,mouse,move,"(1099, 959)"
1721200527.1860182,mouse,move,"(1099, 960)"
1721200527.1900897,mouse,move,"(1099, 961)"
1721200527.2119036,mouse,move,"(1099, 962)"
1721200527.2119036,mouse,move,"(1099, 965)"
1721200527.2205896,mouse,move,"(1099, 966)"
